report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_000123,0.9827586206896552,52.72842595748836,0.6896551724137931,0.9417815804481506,0.9571208953857422,0.9543012976646424,0.9557089805603028,52.7284
RPT_000124,0.9411764705882352,46.00165268667375,0.7450980392156863,0.9281582236289978,0.9404495358467102,0.93648099899292,0.9384610652923584,47.825
RPT_000125,0.9594594594594594,60.115034326492825,0.5675675675675675,0.943114161491394,0.9610214829444884,0.9600101709365844,0.9605154991149902,60.115
RPT_000126,0.9324324324324323,52.360341616404725,0.6891891891891891,0.932928502559662,0.9515286684036256,0.9517176747322084,0.9516231417655944,52.3603
RPT_000127,1.0,52.79499003298519,0.6521739130434783,0.9179267287254332,0.9576831459999084,0.9559450149536132,0.9568133354187012,54.1385
RPT_000128,0.9508196721311476,52.56438010806782,0.6721311475409836,0.9470683932304382,0.9585922956466676,0.9551652073860168,0.9568756818771362,52.5644
RPT_000129,1.0,56.69767052012067,0.6461538461538461,0.946461021900177,0.9612531065940856,0.9632437825202942,0.9622474312782288,56.6977
RPT_000130,1.0,58.7676360034621,0.6181818181818182,0.9481951594352722,0.9617453217506408,0.9625199437141418,0.962132453918457,58.7676
RPT_000131,0.9803921568627452,53.34527995587932,0.6666666666666665,0.946461021900177,0.9555875658988952,0.9575676918029784,0.9565765857696532,53.3453
RPT_000132,0.927710843373494,55.56877212992028,0.6506024096385542,0.9753400683403016,0.9510127902030944,0.949650228023529,0.9503310322761536,57.0983
RPT_000133,0.9701492537313432,55.42793753511099,0.6567164179104478,0.949035108089447,0.960914134979248,0.9607476592063904,0.9608308672904968,55.4279
RPT_000134,0.9591836734693876,57.09064255543566,0.6122448979591837,0.9239705801010132,0.9568281173706056,0.9549317359924316,0.955878973007202,57.0906
RPT_000135,0.9365079365079364,55.58248104700127,0.5714285714285714,0.9693628549575806,0.954005777835846,0.9507586359977722,0.9523794054985046,57.6243
RPT_000136,1.0,54.12060463607854,0.6415094339622641,0.946461021900177,0.9552375078201294,0.9544118642807008,0.9548245072364808,56.3561
RPT_000137,1.0,58.37047898745411,0.6071428571428571,0.946461021900177,0.9609363675117492,0.9605728983879088,0.9607546329498292,58.3705
RPT_000138,0.9761904761904762,58.72896092850851,0.6071428571428571,0.9425382018089294,0.965130090713501,0.963740348815918,0.9644347429275512,58.729
RPT_000139,1.0,54.12060463607854,0.6415094339622641,0.946461021900177,0.9552375078201294,0.9544118642807008,0.9548245072364808,56.3561
RPT_000140,1.0,53.60356427345096,0.6862745098039216,0.94637531042099,0.9611598253250122,0.9597823023796082,0.9604706168174744,53.6036
RPT_000141,1.0,54.12060463607854,0.6415094339622641,0.946461021900177,0.9552375078201294,0.9544118642807008,0.9548245072364808,56.3561
RPT_000142,0.9629629629629628,54.63768273370226,0.6481481481481481,0.9377551078796388,0.958945095539093,0.9578531980514526,0.9583988189697266,54.6377
RPT_000143,0.9753086419753086,55.614904129952855,0.6296296296296297,0.943284034729004,0.9583581686019896,0.9576853513717652,0.958021640777588,57.1698
RPT_000144,0.9814814814814816,51.42194756189247,0.6851851851851852,0.9183270335197448,0.9479634165763856,0.9449307918548584,0.9464446306228638,53.6973
RPT_000145,1.025,54.31029839333776,0.625,0.8986716270446777,0.9509404301643372,0.9507805705070496,0.9508605003356934,55.0528
RPT_000146,1.0,54.11215591182579,0.6545454545454545,0.9442508816719056,0.959436297416687,0.9577810764312744,0.9586079716682434,56.3451
RPT_000147,1.0,54.80558877331136,0.6521739130434783,0.8286573886871338,0.9569485187530518,0.9553993940353394,0.956173300743103,54.8056
RPT_000148,0.9487179487179488,57.586786760187806,0.6025641025641025,0.9748510718345642,0.9522140622138976,0.9510711431503296,0.9516422152519226,59.094
RPT_000149,1.0,51.864357103594585,0.6666666666666665,0.9386847615242004,0.9511889815330504,0.94696706533432,0.949073314666748,53.9335
RPT_000150,0.9886363636363636,54.4193855375656,0.625,0.9553536772727966,0.952630341053009,0.9496636390686036,0.9511446952819824,56.6081
RPT_000151,0.9540229885057472,52.17570512968819,0.6781609195402298,0.9850146174430848,0.9609149694442748,0.9605572819709778,0.9607360363006592,53.4299
RPT_000152,0.8888888888888888,52.69185067046342,0.6666666666666665,0.9345711469650269,0.9462347030639648,0.939639925956726,0.9429258108139038,54.8488
RPT_000153,0.9444444444444444,46.19047884243975,0.7592592592592592,0.7955000996589661,0.9400402903556824,0.9339687824249268,0.9369946718215942,47.936
RPT_000154,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517516,0.9593441486358644,0.9595520496368408,55.8284
RPT_000155,1.0,58.41127534299114,0.6111111111111112,0.9337761402130128,0.9587774872779846,0.9580183029174804,0.9583977460861206,58.4113
RPT_000156,0.9285714285714286,54.02779436306992,0.6666666666666665,0.9686816930770874,0.9570514559745787,0.9551687240600586,0.95610910654068,54.0278
RPT_000157,1.0,55.776155244218,0.625,0.947589635848999,0.9572653770446776,0.955996036529541,0.9566302299499512,57.8517
RPT_000158,0.9240506329113924,53.63217679593272,0.6835443037974683,0.8931849598884583,0.949094533920288,0.9438109397888184,0.9464453458786012,53.6322
RPT_000159,0.9767441860465116,52.40558563062007,0.6511627906976745,0.8446494936943054,0.9524617791175842,0.951878309249878,0.9521700143814088,52.4056
RPT_000160,0.9629629629629628,51.81269357471905,0.6481481481481481,0.947589635848999,0.9562938213348388,0.9539024233818054,0.9550966024398804,54.1303
RPT_000161,0.9651162790697676,54.5565456686908,0.6162790697674418,0.910066783428192,0.9547367095947266,0.9548681974411012,0.9548024535179138,56.1425
RPT_000162,0.9827586206896552,53.28194450231105,0.6379310344827587,0.925057053565979,0.9558812975883484,0.9529696106910706,0.954423189163208,55.4953
RPT_000163,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517516,0.9593441486358644,0.9595520496368408,55.8284
RPT_000164,1.0,53.704908027553046,0.6707317073170732,0.9396770596504213,0.9558281898498536,0.9570558667182922,0.9564416408538818,53.7049
RPT_000165,0.9523809523809524,56.67133321328066,0.5952380952380952,0.9141890406608582,0.9533250331878662,0.9519768953323364,0.9526504874229432,59.6898
RPT_000166,1.018867924528302,57.05950020987199,0.6415094339622641,0.9083909392356871,0.9604575037956238,0.9607255458831788,0.960591435432434,57.0595
RPT_000167,0.975,53.294631630317454,0.65,0.9503645300865172,0.952904462814331,0.9528998732566832,0.9529021382331848,54.0197
RPT_000168,1.0,53.54961345696123,0.6470588235294117,0.9309848546981812,0.9526853561401368,0.9518117904663086,0.9522483348846436,55.9582
RPT_000169,1.018181818181818,59.51309461106031,0.6181818181818182,0.9083909392356871,0.96309632062912,0.9628286361694336,0.9629623889923096,59.5131
RPT_000170,1.0,58.589507097494455,0.6170212765957447,0.9370571970939636,0.9599593281745912,0.9592972993850708,0.959628164768219,58.5895
RPT_000171,1.0,51.63608413420489,0.6885245901639344,0.923262059688568,0.957230269908905,0.9562920928001404,0.9567609429359436,51.6361
RPT_000172,0.9878048780487804,55.59828779535739,0.6341463414634146,0.9385805726051332,0.9552850127220154,0.953646183013916,0.954464852809906,56.3132
RPT_000173,0.9466666666666668,49.76606246994884,0.68,0.9129526019096376,0.9497042298316956,0.9445332288742064,0.9471116065979004,52.9958
RPT_000174,1.0,46.92990914412683,0.7272727272727273,0.8334968090057373,0.9502007365226746,0.9489839673042296,0.9495919942855836,49.8896
RPT_000175,0.96,49.12293542443479,0.72,0.9249281883239746,0.9452674984931946,0.940962553024292,0.943110167980194,51.5782
RPT_000176,1.0,59.30802653642735,0.5844155844155844,0.9780598878860474,0.9545369148254396,0.9524805545806884,0.9535076022148132,60.0373
RPT_000177,0.9838709677419356,55.87294882120091,0.6612903225806451,0.9070308804512024,0.9598212242126464,0.9588078260421752,0.959314227104187,55.8729
RPT_000178,1.0,50.36762272533729,0.6923076923076923,0.9244086146354676,0.9532483816146852,0.9517590999603271,0.9525031447410583,52.7899
RPT_000179,0.9615384615384616,51.86946618788966,0.7115384615384616,0.933173418045044,0.9468655586242676,0.943974494934082,0.945417821407318,54.1512
RPT_000180,0.976470588235294,58.353049207295726,0.6235294117647059,0.9508628249168396,0.961883008480072,0.962983012199402,0.9624326825141908,58.353
RPT_000181,0.958904109589041,54.11654195452588,0.6438356164383562,0.9047554135322572,0.9559912085533142,0.9547088146209716,0.9553495645523072,55.0532
RPT_000182,1.018181818181818,54.78774374887971,0.6727272727272726,0.9245115518569946,0.9554934501647948,0.9562711715698242,0.9558821320533752,54.7877
RPT_000183,1.0,54.19781396185324,0.6415094339622641,0.946461021900177,0.955148696899414,0.953908383846283,0.9545280933380128,56.4284
RPT_000184,1.0172413793103448,55.80818030779415,0.6724137931034483,0.9062947630882264,0.9594161510467528,0.9596427083015442,0.959529459476471,55.8082
RPT_000185,1.0,46.92990914412683,0.7272727272727273,0.8334968090057373,0.9502007365226746,0.9489839673042296,0.9495919942855836,49.8896
RPT_000186,0.9642857142857144,57.56724314547124,0.625,0.946461021900177,0.9632072448730468,0.9615141153335572,0.9623599648475648,57.5672
RPT_000187,0.9629629629629628,56.23431628350299,0.6296296296296297,0.9493309259414672,0.9604530930519104,0.95820152759552,0.9593259692192078,56.2343
RPT_000188,1.0116279069767442,56.0965800808298,0.6046511627906976,0.9329288005828856,0.9579601883888244,0.9575249552726746,0.9577425122261048,56.8615
RPT_000189,0.958904109589041,58.45000261248706,0.5753424657534246,0.9391008615493774,0.9598438739776612,0.959084451198578,0.9594639539718628,58.45
RPT_000190,1.0,56.71665678718214,0.6222222222222222,0.9074591994285583,0.9591053128242492,0.957801103591919,0.9584528207778932,56.7167
RPT_000191,0.9473684210526316,53.8213777760943,0.7105263157894737,0.9014031291007996,0.9500617384910583,0.94749116897583,0.9487746953964232,53.8214
RPT_000192,1.0151515151515151,58.94870880833351,0.6363636363636364,0.946461021900177,0.9605181813240052,0.9618563652038574,0.9611868262290956,58.9487
RPT_000193,1.0,53.15227280367566,0.6309523809523809,0.9267012476921082,0.9541014432907104,0.9532549381256104,0.953678011894226,53.9723
RPT_000194,0.9803921568627452,53.34527995587932,0.6666666666666665,0.946461021900177,0.9555875658988952,0.9575676918029784,0.9565765857696532,53.3453
RPT_000195,1.0,52.72909205959615,0.6833333333333332,0.9212204813957214,0.9611866474151612,0.9611488580703736,0.9611677527427672,52.7291
RPT_000196,0.95,55.9820832451438,0.6375,0.8559194207191467,0.9521024227142334,0.9479389190673828,0.9500161409378052,57.5345
RPT_000197,0.9583333333333334,52.22641678469589,0.7083333333333335,0.914128303527832,0.9536210298538208,0.9546306729316713,0.9541255235671996,52.2264
RPT_000198,1.0,53.5679041777831,0.6545454545454545,0.9295420050621032,0.9537863731384276,0.9515162706375122,0.95264995098114,55.7301
